ts	subtopic	brief	prompt	notebook_id	audio	duration_s	wall_s
2026-09-07T12:39:17+00:00	4.1	KP1_M4_4.1_AudioBrief_v0.2.md	KP1_M4_4.1_NotebookLM_Prompt_v0.2.md	adab3082-040d-4d92-955b-26ae2f9c11c0	KP1_M4_4.1_Audio_v0.1.m4a	389.7	243
2026-09-07T13:00:32+00:00	4.1	KP1_M4_4.1_AudioBrief_v0.2.md	KP1_M4_4.1_NotebookLM_Prompt_v0.2.md	adab3082-040d-4d92-955b-26ae2f9c11c0	KP1_M4_4.1_Audio_v0.3.m4a	241.7	264
2026-09-07T13:06:07+00:00	4.2	KP1_M4_4.2_AudioBrief_v0.2.md	KP1_M4_4.2_NotebookLM_Prompt_v0.2.md	610ce189-db8e-4442-bfdc-1fde62b30d04	KP1_M4_4.2_Audio_v0.1.m4a	355.1	275
2026-09-07T13:12:05+00:00	4.2	KP1_M4_4.2_AudioBrief_v0.2.md	KP1_M4_4.2_NotebookLM_Prompt_v0.2.md	610ce189-db8e-4442-bfdc-1fde62b30d04	KP1_M4_4.2_Audio_v0.3.m4a	349.0	287
2026-09-07T14:04:25+00:00	4.3	KP1_M4_4.3_AudioBrief_v0.2.md	KP1_M4_4.3_NotebookLM_Prompt_v0.2.md	9dd6c2d9-80b9-40f1-a6d5-23c4faafb71c	KP1_M4_4.3_Audio_v0.1.m4a	297.7	254
2026-09-07T14:10:18+00:00	4.4	KP1_M4_4.4_AudioBrief_v0.2.md	KP1_M4_4.4_NotebookLM_Prompt_v0.2.md	c973c5c3-a6d7-4f90-acc4-47e3fe874732	KP1_M4_4.4_Audio_v0.1.m4a	286.5	296
2026-09-07T14:31:58+00:00	4.4	KP1_M4_4.4_AudioBrief_v0.2.md	KP1_M4_4.4_NotebookLM_Prompt_v0.2.md	c973c5c3-a6d7-4f90-acc4-47e3fe874732	KP1_M4_4.4_Audio_v0.3.m4a	354.9	297
2026-09-07T14:37:05+00:00	4.5	KP1_M4_4.5_AudioBrief_v0.2.md	KP1_M4_4.5_NotebookLM_Prompt_v0.2.md	ed5ee364-c5af-476f-ae60-c8f72873a5a7	KP1_M4_4.5_Audio_v0.1.m4a	338.8	254
2026-09-07T14:43:17+00:00	4.5	KP1_M4_4.5_AudioBrief_v0.2.md	KP1_M4_4.5_NotebookLM_Prompt_v0.2.md	ed5ee364-c5af-476f-ae60-c8f72873a5a7	KP1_M4_4.5_Audio_v0.3.m4a	339.5	308
2026-09-07T14:48:50+00:00	4.5	KP1_M4_4.5_AudioBrief_v0.2.md	KP1_M4_4.5_NotebookLM_Prompt_v0.2.md	ed5ee364-c5af-476f-ae60-c8f72873a5a7	KP1_M4_4.5_Audio_v0.5.m4a	373.4	266
2026-09-07T14:54:24+00:00	4.6	KP1_M4_4.6_AudioBrief_v0.2.md	KP1_M4_4.6_NotebookLM_Prompt_v0.2.md	1513d42a-f4ab-4563-b0f3-7b4685ba8ffa	KP1_M4_4.6_Audio_v0.1.m4a	281.0	267
2026-09-07T15:00:34+00:00	4.6	KP1_M4_4.6_AudioBrief_v0.2.md	KP1_M4_4.6_NotebookLM_Prompt_v0.2.md	1513d42a-f4ab-4563-b0f3-7b4685ba8ffa	KP1_M4_4.6_Audio_v0.3.m4a	331.4	308
2026-09-07T15:06:31+00:00	4.6	KP1_M4_4.6_AudioBrief_v0.2.md	KP1_M4_4.6_NotebookLM_Prompt_v0.2.md	1513d42a-f4ab-4563-b0f3-7b4685ba8ffa	KP1_M4_4.6_Audio_v0.5.m4a	367.7	287
2026-09-07T15:12:30+00:00	4.7	KP1_M4_4.7_AudioBrief_v0.2.md	KP1_M4_4.7_NotebookLM_Prompt_v0.2.md	de44ca34-7e92-4cbf-bdb0-b32f1371e675	KP1_M4_4.7_Audio_v0.1.m4a	353.5	289
2026-09-07T15:18:37+00:00	4.7	KP1_M4_4.7_AudioBrief_v0.2.md	KP1_M4_4.7_NotebookLM_Prompt_v0.2.md	de44ca34-7e92-4cbf-bdb0-b32f1371e675	KP1_M4_4.7_Audio_v0.3.m4a	364.7	299
2026-09-07T15:24:06+00:00	4.7	KP1_M4_4.7_AudioBrief_v0.2.md	KP1_M4_4.7_NotebookLM_Prompt_v0.2.md	de44ca34-7e92-4cbf-bdb0-b32f1371e675	KP1_M4_4.7_Audio_v0.5.m4a	335.8	255
2026-09-07T15:29:33+00:00	4.8	KP1_M4_4.8_AudioBrief_v0.2.md	KP1_M4_4.8_NotebookLM_Prompt_v0.2.md	3bf61c07-083b-4c7e-a13f-8defe3f461fd	KP1_M4_4.8_Audio_v0.1.m4a	373.8	264
2026-09-07T15:57:28+00:00	4.8	KP1_M4_4.8_AudioBrief_v0.2.md	KP1_M4_4.8_NotebookLM_Prompt_v0.2.md	3bf61c07-083b-4c7e-a13f-8defe3f461fd	KP1_M4_4.8_Audio_v0.3.m4a	398.4	666
